tgDataLogger2 started logging at time 01232019_205710, with 6 sensors on 1 senseable objects.
time,0_rod(strut compound_yjzdGp).X,0_rod(strut compound_yjzdGp).Y,0_rod(strut compound_yjzdGp).Z,0_rod(strut compound_yjzdGp).Euler1,0_rod(strut compound_yjzdGp).Euler2,0_rod(strut compound_yjzdGp).Euler3,0_rod(strut compound_yjzdGp).mass,1_rod(strut compound_yjzdGp).X,1_rod(strut compound_yjzdGp).Y,1_rod(strut compound_yjzdGp).Z,1_rod(strut compound_yjzdGp).Euler1,1_rod(strut compound_yjzdGp).Euler2,1_rod(strut compound_yjzdGp).Euler3,1_rod(strut compound_yjzdGp).mass,2_rod(strut compound_yjzdGp).X,2_rod(strut compound_yjzdGp).Y,2_rod(strut compound_yjzdGp).Z,2_rod(strut compound_yjzdGp).Euler1,2_rod(strut compound_yjzdGp).Euler2,2_rod(strut compound_yjzdGp).Euler3,2_rod(strut compound_yjzdGp).mass,3_rod(rod compound_yjzdGp).X,3_rod(rod compound_yjzdGp).Y,3_rod(rod compound_yjzdGp).Z,3_rod(rod compound_yjzdGp).Euler1,3_rod(rod compound_yjzdGp).Euler2,3_rod(rod compound_yjzdGp).Euler3,3_rod(rod compound_yjzdGp).mass,4_rod(rod compound_yjzdGp).X,4_rod(rod compound_yjzdGp).Y,4_rod(rod compound_yjzdGp).Z,4_rod(rod compound_yjzdGp).Euler1,4_rod(rod compound_yjzdGp).Euler2,4_rod(rod compound_yjzdGp).Euler3,4_rod(rod compound_yjzdGp).mass,5_rod(rod compound_yjzdGp).X,5_rod(rod compound_yjzdGp).Y,5_rod(rod compound_yjzdGp).Z,5_rod(rod compound_yjzdGp).Euler1,5_rod(rod compound_yjzdGp).Euler2,5_rod(rod compound_yjzdGp).Euler3,5_rod(rod compound_yjzdGp).mass,
1.1,2,-55.3808,4,0,-0,0,45.0463,2,-55.3808,4,0,-0,0,45.0463,2,-55.3808,4,0,-0,0,45.0463,2,-55.3808,4,0,-0,0,45.0463,2,-55.3808,4,0,-0,0,45.0463,2,-55.3808,4,0,-0,0,45.0463,
1.2,2,-66.6618,4,0,-0,0,45.0463,2,-66.6618,4,0,-0,0,45.0463,2,-66.6618,4,0,-0,0,45.0463,2,-66.6618,4,0,-0,0,45.0463,2,-66.6618,4,0,-0,0,45.0463,2,-66.6618,4,0,-0,0,45.0463,
1.3,2,-78.9238,4,0,-0,0,45.0463,2,-78.9238,4,0,-0,0,45.0463,2,-78.9238,4,0,-0,0,45.0463,2,-78.9238,4,0,-0,0,45.0463,2,-78.9238,4,0,-0,0,45.0463,2,-78.9238,4,0,-0,0,45.0463,
1.4,2,-92.1668,4,0,-0,0,45.0463,2,-92.1668,4,0,-0,0,45.0463,2,-92.1668,4,0,-0,0,45.0463,2,-92.1668,4,0,-0,0,45.0463,2,-92.1668,4,0,-0,0,45.0463,2,-92.1668,4,0,-0,0,45.0463,
1.5,2,-106.391,4,0,-0,0,45.0463,2,-106.391,4,0,-0,0,45.0463,2,-106.391,4,0,-0,0,45.0463,2,-106.391,4,0,-0,0,45.0463,2,-106.391,4,0,-0,0,45.0463,2,-106.391,4,0,-0,0,45.0463,
1.6,2,-121.596,4,0,-0,0,45.0463,2,-121.596,4,0,-0,0,45.0463,2,-121.596,4,0,-0,0,45.0463,2,-121.596,4,0,-0,0,45.0463,2,-121.596,4,0,-0,0,45.0463,2,-121.596,4,0,-0,0,45.0463,
1.7,2,-137.782,4,0,-0,0,45.0463,2,-137.782,4,0,-0,0,45.0463,2,-137.782,4,0,-0,0,45.0463,2,-137.782,4,0,-0,0,45.0463,2,-137.782,4,0,-0,0,45.0463,2,-137.782,4,0,-0,0,45.0463,
1.8,2,-154.949,4,0,-0,0,45.0463,2,-154.949,4,0,-0,0,45.0463,2,-154.949,4,0,-0,0,45.0463,2,-154.949,4,0,-0,0,45.0463,2,-154.949,4,0,-0,0,45.0463,2,-154.949,4,0,-0,0,45.0463,
1.9,2,-173.097,4,0,-0,0,45.0463,2,-173.097,4,0,-0,0,45.0463,2,-173.097,4,0,-0,0,45.0463,2,-173.097,4,0,-0,0,45.0463,2,-173.097,4,0,-0,0,45.0463,2,-173.097,4,0,-0,0,45.0463,
2,2,-192.226,4,0,-0,0,45.0463,2,-192.226,4,0,-0,0,45.0463,2,-192.226,4,0,-0,0,45.0463,2,-192.226,4,0,-0,0,45.0463,2,-192.226,4,0,-0,0,45.0463,2,-192.226,4,0,-0,0,45.0463,
2.1,2,-212.336,4,0,-0,0,45.0463,2,-212.336,4,0,-0,0,45.0463,2,-212.336,4,0,-0,0,45.0463,2,-212.336,4,0,-0,0,45.0463,2,-212.336,4,0,-0,0,45.0463,2,-212.336,4,0,-0,0,45.0463,
2.2,2,-233.427,4,0,-0,0,45.0463,2,-233.427,4,0,-0,0,45.0463,2,-233.427,4,0,-0,0,45.0463,2,-233.427,4,0,-0,0,45.0463,2,-233.427,4,0,-0,0,45.0463,2,-233.427,4,0,-0,0,45.0463,
2.3,2,-255.499,4,0,-0,0,45.0463,2,-255.499,4,0,-0,0,45.0463,2,-255.499,4,0,-0,0,45.0463,2,-255.499,4,0,-0,0,45.0463,2,-255.499,4,0,-0,0,45.0463,2,-255.499,4,0,-0,0,45.0463,
2.4,2,-278.552,4,0,-0,0,45.0463,2,-278.552,4,0,-0,0,45.0463,2,-278.552,4,0,-0,0,45.0463,2,-278.552,4,0,-0,0,45.0463,2,-278.552,4,0,-0,0,45.0463,2,-278.552,4,0,-0,0,45.0463,
2.5,2,-302.586,4,0,-0,0,45.0463,2,-302.586,4,0,-0,0,45.0463,2,-302.586,4,0,-0,0,45.0463,2,-302.586,4,0,-0,0,45.0463,2,-302.586,4,0,-0,0,45.0463,2,-302.586,4,0,-0,0,45.0463,
2.6,2,-327.601,4,0,-0,0,45.0463,2,-327.601,4,0,-0,0,45.0463,2,-327.601,4,0,-0,0,45.0463,2,-327.601,4,0,-0,0,45.0463,2,-327.601,4,0,-0,0,45.0463,2,-327.601,4,0,-0,0,45.0463,
2.7,2,-353.597,4,0,-0,0,45.0463,2,-353.597,4,0,-0,0,45.0463,2,-353.597,4,0,-0,0,45.0463,2,-353.597,4,0,-0,0,45.0463,2,-353.597,4,0,-0,0,45.0463,2,-353.597,4,0,-0,0,45.0463,
2.8,2,-380.574,4,0,-0,0,45.0463,2,-380.574,4,0,-0,0,45.0463,2,-380.574,4,0,-0,0,45.0463,2,-380.574,4,0,-0,0,45.0463,2,-380.574,4,0,-0,0,45.0463,2,-380.574,4,0,-0,0,45.0463,
2.9,2,-408.532,4,0,-0,0,45.0463,2,-408.532,4,0,-0,0,45.0463,2,-408.532,4,0,-0,0,45.0463,2,-408.532,4,0,-0,0,45.0463,2,-408.532,4,0,-0,0,45.0463,2,-408.532,4,0,-0,0,45.0463,
3,2,-437.471,4,0,-0,0,45.0463,2,-437.471,4,0,-0,0,45.0463,2,-437.471,4,0,-0,0,45.0463,2,-437.471,4,0,-0,0,45.0463,2,-437.471,4,0,-0,0,45.0463,2,-437.471,4,0,-0,0,45.0463,
3.1,2,-467.391,4,0,-0,0,45.0463,2,-467.391,4,0,-0,0,45.0463,2,-467.391,4,0,-0,0,45.0463,2,-467.391,4,0,-0,0,45.0463,2,-467.391,4,0,-0,0,45.0463,2,-467.391,4,0,-0,0,45.0463,
3.2,2,-498.292,4,0,-0,0,45.0463,2,-498.292,4,0,-0,0,45.0463,2,-498.292,4,0,-0,0,45.0463,2,-498.292,4,0,-0,0,45.0463,2,-498.292,4,0,-0,0,45.0463,2,-498.292,4,0,-0,0,45.0463,
3.3,2,-530.174,4,0,-0,0,45.0463,2,-530.174,4,0,-0,0,45.0463,2,-530.174,4,0,-0,0,45.0463,2,-530.174,4,0,-0,0,45.0463,2,-530.174,4,0,-0,0,45.0463,2,-530.174,4,0,-0,0,45.0463,
3.4,2,-563.037,4,0,-0,0,45.0463,2,-563.037,4,0,-0,0,45.0463,2,-563.037,4,0,-0,0,45.0463,2,-563.037,4,0,-0,0,45.0463,2,-563.037,4,0,-0,0,45.0463,2,-563.037,4,0,-0,0,45.0463,
3.5,2,-596.881,4,0,-0,0,45.0463,2,-596.881,4,0,-0,0,45.0463,2,-596.881,4,0,-0,0,45.0463,2,-596.881,4,0,-0,0,45.0463,2,-596.881,4,0,-0,0,45.0463,2,-596.881,4,0,-0,0,45.0463,
3.6,2,-631.706,4,0,-0,0,45.0463,2,-631.706,4,0,-0,0,45.0463,2,-631.706,4,0,-0,0,45.0463,2,-631.706,4,0,-0,0,45.0463,2,-631.706,4,0,-0,0,45.0463,2,-631.706,4,0,-0,0,45.0463,
3.7,2,-667.512,4,0,-0,0,45.0463,2,-667.512,4,0,-0,0,45.0463,2,-667.512,4,0,-0,0,45.0463,2,-667.512,4,0,-0,0,45.0463,2,-667.512,4,0,-0,0,45.0463,2,-667.512,4,0,-0,0,45.0463,
3.8,2,-704.299,4,0,-0,0,45.0463,2,-704.299,4,0,-0,0,45.0463,2,-704.299,4,0,-0,0,45.0463,2,-704.299,4,0,-0,0,45.0463,2,-704.299,4,0,-0,0,45.0463,2,-704.299,4,0,-0,0,45.0463,
3.9,2,-742.067,4,0,-0,0,45.0463,2,-742.067,4,0,-0,0,45.0463,2,-742.067,4,0,-0,0,45.0463,2,-742.067,4,0,-0,0,45.0463,2,-742.067,4,0,-0,0,45.0463,2,-742.067,4,0,-0,0,45.0463,
4,2,-780.816,4,0,-0,0,45.0463,2,-780.816,4,0,-0,0,45.0463,2,-780.816,4,0,-0,0,45.0463,2,-780.816,4,0,-0,0,45.0463,2,-780.816,4,0,-0,0,45.0463,2,-780.816,4,0,-0,0,45.0463,
4.1,2,-820.546,4,0,-0,0,45.0463,2,-820.546,4,0,-0,0,45.0463,2,-820.546,4,0,-0,0,45.0463,2,-820.546,4,0,-0,0,45.0463,2,-820.546,4,0,-0,0,45.0463,2,-820.546,4,0,-0,0,45.0463,
4.2,2,-861.257,4,0,-0,0,45.0463,2,-861.257,4,0,-0,0,45.0463,2,-861.257,4,0,-0,0,45.0463,2,-861.257,4,0,-0,0,45.0463,2,-861.257,4,0,-0,0,45.0463,2,-861.257,4,0,-0,0,45.0463,
4.3,2,-902.949,4,0,-0,0,45.0463,2,-902.949,4,0,-0,0,45.0463,2,-902.949,4,0,-0,0,45.0463,2,-902.949,4,0,-0,0,45.0463,2,-902.949,4,0,-0,0,45.0463,2,-902.949,4,0,-0,0,45.0463,
4.4,2,-945.622,4,0,-0,0,45.0463,2,-945.622,4,0,-0,0,45.0463,2,-945.622,4,0,-0,0,45.0463,2,-945.622,4,0,-0,0,45.0463,2,-945.622,4,0,-0,0,45.0463,2,-945.622,4,0,-0,0,45.0463,
4.5,2,-989.276,4,0,-0,0,45.0463,2,-989.276,4,0,-0,0,45.0463,2,-989.276,4,0,-0,0,45.0463,2,-989.276,4,0,-0,0,45.0463,2,-989.276,4,0,-0,0,45.0463,2,-989.276,4,0,-0,0,45.0463,
4.6,2,-1033.91,4,0,-0,0,45.0463,2,-1033.91,4,0,-0,0,45.0463,2,-1033.91,4,0,-0,0,45.0463,2,-1033.91,4,0,-0,0,45.0463,2,-1033.91,4,0,-0,0,45.0463,2,-1033.91,4,0,-0,0,45.0463,
4.7,2,-1079.53,4,0,-0,0,45.0463,2,-1079.53,4,0,-0,0,45.0463,2,-1079.53,4,0,-0,0,45.0463,2,-1079.53,4,0,-0,0,45.0463,2,-1079.53,4,0,-0,0,45.0463,2,-1079.53,4,0,-0,0,45.0463,
4.8,2,-1126.12,4,0,-0,0,45.0463,2,-1126.12,4,0,-0,0,45.0463,2,-1126.12,4,0,-0,0,45.0463,2,-1126.12,4,0,-0,0,45.0463,2,-1126.12,4,0,-0,0,45.0463,2,-1126.12,4,0,-0,0,45.0463,
4.9,2,-1173.7,4,0,-0,0,45.0463,2,-1173.7,4,0,-0,0,45.0463,2,-1173.7,4,0,-0,0,45.0463,2,-1173.7,4,0,-0,0,45.0463,2,-1173.7,4,0,-0,0,45.0463,2,-1173.7,4,0,-0,0,45.0463,
5,2,-1222.26,4,0,-0,0,45.0463,2,-1222.26,4,0,-0,0,45.0463,2,-1222.26,4,0,-0,0,45.0463,2,-1222.26,4,0,-0,0,45.0463,2,-1222.26,4,0,-0,0,45.0463,2,-1222.26,4,0,-0,0,45.0463,
5.1,2,-1271.8,4,0,-0,0,45.0463,2,-1271.8,4,0,-0,0,45.0463,2,-1271.8,4,0,-0,0,45.0463,2,-1271.8,4,0,-0,0,45.0463,2,-1271.8,4,0,-0,0,45.0463,2,-1271.8,4,0,-0,0,45.0463,
5.2,2,-1322.32,4,0,-0,0,45.0463,2,-1322.32,4,0,-0,0,45.0463,2,-1322.32,4,0,-0,0,45.0463,2,-1322.32,4,0,-0,0,45.0463,2,-1322.32,4,0,-0,0,45.0463,2,-1322.32,4,0,-0,0,45.0463,
5.3,2,-1373.82,4,0,-0,0,45.0463,2,-1373.82,4,0,-0,0,45.0463,2,-1373.82,4,0,-0,0,45.0463,2,-1373.82,4,0,-0,0,45.0463,2,-1373.82,4,0,-0,0,45.0463,2,-1373.82,4,0,-0,0,45.0463,
5.4,2,-1426.31,4,0,-0,0,45.0463,2,-1426.31,4,0,-0,0,45.0463,2,-1426.31,4,0,-0,0,45.0463,2,-1426.31,4,0,-0,0,45.0463,2,-1426.31,4,0,-0,0,45.0463,2,-1426.31,4,0,-0,0,45.0463,
5.5,2,-1479.77,4,0,-0,0,45.0463,2,-1479.77,4,0,-0,0,45.0463,2,-1479.77,4,0,-0,0,45.0463,2,-1479.77,4,0,-0,0,45.0463,2,-1479.77,4,0,-0,0,45.0463,2,-1479.77,4,0,-0,0,45.0463,
5.6,2,-1534.22,4,0,-0,0,45.0463,2,-1534.22,4,0,-0,0,45.0463,2,-1534.22,4,0,-0,0,45.0463,2,-1534.22,4,0,-0,0,45.0463,2,-1534.22,4,0,-0,0,45.0463,2,-1534.22,4,0,-0,0,45.0463,
5.7,2,-1589.64,4,0,-0,0,45.0463,2,-1589.64,4,0,-0,0,45.0463,2,-1589.64,4,0,-0,0,45.0463,2,-1589.64,4,0,-0,0,45.0463,2,-1589.64,4,0,-0,0,45.0463,2,-1589.64,4,0,-0,0,45.0463,
5.8,2,-1646.05,4,0,-0,0,45.0463,2,-1646.05,4,0,-0,0,45.0463,2,-1646.05,4,0,-0,0,45.0463,2,-1646.05,4,0,-0,0,45.0463,2,-1646.05,4,0,-0,0,45.0463,2,-1646.05,4,0,-0,0,45.0463,
5.9,2,-1703.44,4,0,-0,0,45.0463,2,-1703.44,4,0,-0,0,45.0463,2,-1703.44,4,0,-0,0,45.0463,2,-1703.44,4,0,-0,0,45.0463,2,-1703.44,4,0,-0,0,45.0463,2,-1703.44,4,0,-0,0,45.0463,
6,2,-1761.81,4,0,-0,0,45.0463,2,-1761.81,4,0,-0,0,45.0463,2,-1761.81,4,0,-0,0,45.0463,2,-1761.81,4,0,-0,0,45.0463,2,-1761.81,4,0,-0,0,45.0463,2,-1761.81,4,0,-0,0,45.0463,
6.1,2,-1821.16,4,0,-0,0,45.0463,2,-1821.16,4,0,-0,0,45.0463,2,-1821.16,4,0,-0,0,45.0463,2,-1821.16,4,0,-0,0,45.0463,2,-1821.16,4,0,-0,0,45.0463,2,-1821.16,4,0,-0,0,45.0463,
6.2,2,-1881.49,4,0,-0,0,45.0463,2,-1881.49,4,0,-0,0,45.0463,2,-1881.49,4,0,-0,0,45.0463,2,-1881.49,4,0,-0,0,45.0463,2,-1881.49,4,0,-0,0,45.0463,2,-1881.49,4,0,-0,0,45.0463,
6.3,2,-1942.8,4,0,-0,0,45.0463,2,-1942.8,4,0,-0,0,45.0463,2,-1942.8,4,0,-0,0,45.0463,2,-1942.8,4,0,-0,0,45.0463,2,-1942.8,4,0,-0,0,45.0463,2,-1942.8,4,0,-0,0,45.0463,
6.4,2,-2005.09,4,0,-0,0,45.0463,2,-2005.09,4,0,-0,0,45.0463,2,-2005.09,4,0,-0,0,45.0463,2,-2005.09,4,0,-0,0,45.0463,2,-2005.09,4,0,-0,0,45.0463,2,-2005.09,4,0,-0,0,45.0463,
6.5,2,-2068.37,4,0,-0,0,45.0463,2,-2068.37,4,0,-0,0,45.0463,2,-2068.37,4,0,-0,0,45.0463,2,-2068.37,4,0,-0,0,45.0463,2,-2068.37,4,0,-0,0,45.0463,2,-2068.37,4,0,-0,0,45.0463,
6.6,2,-2132.62,4,0,-0,0,45.0463,2,-2132.62,4,0,-0,0,45.0463,2,-2132.62,4,0,-0,0,45.0463,2,-2132.62,4,0,-0,0,45.0463,2,-2132.62,4,0,-0,0,45.0463,2,-2132.62,4,0,-0,0,45.0463,
6.7,2,-2197.86,4,0,-0,0,45.0463,2,-2197.86,4,0,-0,0,45.0463,2,-2197.86,4,0,-0,0,45.0463,2,-2197.86,4,0,-0,0,45.0463,2,-2197.86,4,0,-0,0,45.0463,2,-2197.86,4,0,-0,0,45.0463,
6.8,2,-2264.07,4,0,-0,0,45.0463,2,-2264.07,4,0,-0,0,45.0463,2,-2264.07,4,0,-0,0,45.0463,2,-2264.07,4,0,-0,0,45.0463,2,-2264.07,4,0,-0,0,45.0463,2,-2264.07,4,0,-0,0,45.0463,
6.9,2,-2331.27,4,0,-0,0,45.0463,2,-2331.27,4,0,-0,0,45.0463,2,-2331.27,4,0,-0,0,45.0463,2,-2331.27,4,0,-0,0,45.0463,2,-2331.27,4,0,-0,0,45.0463,2,-2331.27,4,0,-0,0,45.0463,
7,2,-2399.45,4,0,-0,0,45.0463,2,-2399.45,4,0,-0,0,45.0463,2,-2399.45,4,0,-0,0,45.0463,2,-2399.45,4,0,-0,0,45.0463,2,-2399.45,4,0,-0,0,45.0463,2,-2399.45,4,0,-0,0,45.0463,
7.1,2,-2468.61,4,0,-0,0,45.0463,2,-2468.61,4,0,-0,0,45.0463,2,-2468.61,4,0,-0,0,45.0463,2,-2468.61,4,0,-0,0,45.0463,2,-2468.61,4,0,-0,0,45.0463,2,-2468.61,4,0,-0,0,45.0463,
7.2,2,-2538.75,4,0,-0,0,45.0463,2,-2538.75,4,0,-0,0,45.0463,2,-2538.75,4,0,-0,0,45.0463,2,-2538.75,4,0,-0,0,45.0463,2,-2538.75,4,0,-0,0,45.0463,2,-2538.75,4,0,-0,0,45.0463,
7.3,2,-2609.87,4,0,-0,0,45.0463,2,-2609.87,4,0,-0,0,45.0463,2,-2609.87,4,0,-0,0,45.0463,2,-2609.87,4,0,-0,0,45.0463,2,-2609.87,4,0,-0,0,45.0463,2,-2609.87,4,0,-0,0,45.0463,
7.4,2,-2681.98,4,0,-0,0,45.0463,2,-2681.98,4,0,-0,0,45.0463,2,-2681.98,4,0,-0,0,45.0463,2,-2681.98,4,0,-0,0,45.0463,2,-2681.98,4,0,-0,0,45.0463,2,-2681.98,4,0,-0,0,45.0463,
7.5,2,-2755.06,4,0,-0,0,45.0463,2,-2755.06,4,0,-0,0,45.0463,2,-2755.06,4,0,-0,0,45.0463,2,-2755.06,4,0,-0,0,45.0463,2,-2755.06,4,0,-0,0,45.0463,2,-2755.06,4,0,-0,0,45.0463,
