tgDataLogger2 started logging at time 01232019_205703, with 6 sensors on 1 senseable objects.
time,0_rod(strut compound_dDlN7S).X,0_rod(strut compound_dDlN7S).Y,0_rod(strut compound_dDlN7S).Z,0_rod(strut compound_dDlN7S).Euler1,0_rod(strut compound_dDlN7S).Euler2,0_rod(strut compound_dDlN7S).Euler3,0_rod(strut compound_dDlN7S).mass,1_rod(strut compound_dDlN7S).X,1_rod(strut compound_dDlN7S).Y,1_rod(strut compound_dDlN7S).Z,1_rod(strut compound_dDlN7S).Euler1,1_rod(strut compound_dDlN7S).Euler2,1_rod(strut compound_dDlN7S).Euler3,1_rod(strut compound_dDlN7S).mass,2_rod(strut compound_dDlN7S).X,2_rod(strut compound_dDlN7S).Y,2_rod(strut compound_dDlN7S).Z,2_rod(strut compound_dDlN7S).Euler1,2_rod(strut compound_dDlN7S).Euler2,2_rod(strut compound_dDlN7S).Euler3,2_rod(strut compound_dDlN7S).mass,3_rod(rod compound_dDlN7S).X,3_rod(rod compound_dDlN7S).Y,3_rod(rod compound_dDlN7S).Z,3_rod(rod compound_dDlN7S).Euler1,3_rod(rod compound_dDlN7S).Euler2,3_rod(rod compound_dDlN7S).Euler3,3_rod(rod compound_dDlN7S).mass,4_rod(rod compound_dDlN7S).X,4_rod(rod compound_dDlN7S).Y,4_rod(rod compound_dDlN7S).Z,4_rod(rod compound_dDlN7S).Euler1,4_rod(rod compound_dDlN7S).Euler2,4_rod(rod compound_dDlN7S).Euler3,4_rod(rod compound_dDlN7S).mass,5_rod(rod compound_dDlN7S).X,5_rod(rod compound_dDlN7S).Y,5_rod(rod compound_dDlN7S).Z,5_rod(rod compound_dDlN7S).Euler1,5_rod(rod compound_dDlN7S).Euler2,5_rod(rod compound_dDlN7S).Euler3,5_rod(rod compound_dDlN7S).mass,
1.1,2,-55.3808,4,0,-0,0,45.0463,2,-55.3808,4,0,-0,0,45.0463,2,-55.3808,4,0,-0,0,45.0463,2,-55.3808,4,0,-0,0,45.0463,2,-55.3808,4,0,-0,0,45.0463,2,-55.3808,4,0,-0,0,45.0463,
1.2,2,-66.6618,4,0,-0,0,45.0463,2,-66.6618,4,0,-0,0,45.0463,2,-66.6618,4,0,-0,0,45.0463,2,-66.6618,4,0,-0,0,45.0463,2,-66.6618,4,0,-0,0,45.0463,2,-66.6618,4,0,-0,0,45.0463,
1.3,2,-78.9238,4,0,-0,0,45.0463,2,-78.9238,4,0,-0,0,45.0463,2,-78.9238,4,0,-0,0,45.0463,2,-78.9238,4,0,-0,0,45.0463,2,-78.9238,4,0,-0,0,45.0463,2,-78.9238,4,0,-0,0,45.0463,
1.4,2,-92.1668,4,0,-0,0,45.0463,2,-92.1668,4,0,-0,0,45.0463,2,-92.1668,4,0,-0,0,45.0463,2,-92.1668,4,0,-0,0,45.0463,2,-92.1668,4,0,-0,0,45.0463,2,-92.1668,4,0,-0,0,45.0463,
1.5,2,-106.391,4,0,-0,0,45.0463,2,-106.391,4,0,-0,0,45.0463,2,-106.391,4,0,-0,0,45.0463,2,-106.391,4,0,-0,0,45.0463,2,-106.391,4,0,-0,0,45.0463,2,-106.391,4,0,-0,0,45.0463,
1.6,2,-121.596,4,0,-0,0,45.0463,2,-121.596,4,0,-0,0,45.0463,2,-121.596,4,0,-0,0,45.0463,2,-121.596,4,0,-0,0,45.0463,2,-121.596,4,0,-0,0,45.0463,2,-121.596,4,0,-0,0,45.0463,
1.7,2,-137.782,4,0,-0,0,45.0463,2,-137.782,4,0,-0,0,45.0463,2,-137.782,4,0,-0,0,45.0463,2,-137.782,4,0,-0,0,45.0463,2,-137.782,4,0,-0,0,45.0463,2,-137.782,4,0,-0,0,45.0463,
1.8,2,-154.949,4,0,-0,0,45.0463,2,-154.949,4,0,-0,0,45.0463,2,-154.949,4,0,-0,0,45.0463,2,-154.949,4,0,-0,0,45.0463,2,-154.949,4,0,-0,0,45.0463,2,-154.949,4,0,-0,0,45.0463,
1.9,2,-173.097,4,0,-0,0,45.0463,2,-173.097,4,0,-0,0,45.0463,2,-173.097,4,0,-0,0,45.0463,2,-173.097,4,0,-0,0,45.0463,2,-173.097,4,0,-0,0,45.0463,2,-173.097,4,0,-0,0,45.0463,
2,2,-192.226,4,0,-0,0,45.0463,2,-192.226,4,0,-0,0,45.0463,2,-192.226,4,0,-0,0,45.0463,2,-192.226,4,0,-0,0,45.0463,2,-192.226,4,0,-0,0,45.0463,2,-192.226,4,0,-0,0,45.0463,
2.1,2,-212.336,4,0,-0,0,45.0463,2,-212.336,4,0,-0,0,45.0463,2,-212.336,4,0,-0,0,45.0463,2,-212.336,4,0,-0,0,45.0463,2,-212.336,4,0,-0,0,45.0463,2,-212.336,4,0,-0,0,45.0463,
2.2,2,-233.427,4,0,-0,0,45.0463,2,-233.427,4,0,-0,0,45.0463,2,-233.427,4,0,-0,0,45.0463,2,-233.427,4,0,-0,0,45.0463,2,-233.427,4,0,-0,0,45.0463,2,-233.427,4,0,-0,0,45.0463,
2.3,2,-255.499,4,0,-0,0,45.0463,2,-255.499,4,0,-0,0,45.0463,2,-255.499,4,0,-0,0,45.0463,2,-255.499,4,0,-0,0,45.0463,2,-255.499,4,0,-0,0,45.0463,2,-255.499,4,0,-0,0,45.0463,
2.4,2,-278.552,4,0,-0,0,45.0463,2,-278.552,4,0,-0,0,45.0463,2,-278.552,4,0,-0,0,45.0463,2,-278.552,4,0,-0,0,45.0463,2,-278.552,4,0,-0,0,45.0463,2,-278.552,4,0,-0,0,45.0463,
2.5,2,-302.586,4,0,-0,0,45.0463,2,-302.586,4,0,-0,0,45.0463,2,-302.586,4,0,-0,0,45.0463,2,-302.586,4,0,-0,0,45.0463,2,-302.586,4,0,-0,0,45.0463,2,-302.586,4,0,-0,0,45.0463,
2.6,2,-327.601,4,0,-0,0,45.0463,2,-327.601,4,0,-0,0,45.0463,2,-327.601,4,0,-0,0,45.0463,2,-327.601,4,0,-0,0,45.0463,2,-327.601,4,0,-0,0,45.0463,2,-327.601,4,0,-0,0,45.0463,
2.7,2,-353.597,4,0,-0,0,45.0463,2,-353.597,4,0,-0,0,45.0463,2,-353.597,4,0,-0,0,45.0463,2,-353.597,4,0,-0,0,45.0463,2,-353.597,4,0,-0,0,45.0463,2,-353.597,4,0,-0,0,45.0463,
